model,processor,screen_size,ram,storage,year,warranty,count,min_price,max_price,avg_price
MacBook Pro,Intel i7,15,8,Unknown,Unknown,Unknown,1,5500,5500,5500.0
MacBook Pro,Intel i7,15,16,256,Unknown,Unknown,2,9600,11500,10550.0
MacBook Pro,Intel i7,15,16,512,2017,Unknown,1,13410,13410,13410.0
MacBook Pro,Intel i7,15,16,512,2018,Unknown,1,15000,15000,15000.0
MacBook Pro,Intel i7,15,16,512,2019,Unknown,1,15500,15500,15500.0
MacBook Pro,Intel i7,15,16,512,Unknown,Unknown,3,9450,15000,12983.333333333334
MacBook Pro,Intel i7,15,16,Unknown,Unknown,Unknown,1,13500,13500,13500.0
MacBook Pro,Intel i7,15,Unknown,256,2019,Unknown,1,12000,12000,12000.0
MacBook Pro,Intel i7,15,Unknown,Unknown,2011,Unknown,2,4000,4000,4000.0
MacBook Pro,Intel i7,16,16,256,2018,Unknown,1,8999,8999,8999.0
MacBook Pro,Intel i7,16,16,512,2019,Unknown,1,15000,15000,15000.0
MacBook Pro,Intel i7,16,16,512,2021,Unknown,1,18000,18000,18000.0
MacBook Pro,Intel i7,16,16,512,Unknown,Unknown,1,16110,16110,16110.0
MacBook Pro,Intel i9,15,16,512,2019,Unknown,1,16500,16500,16500.0
MacBook Pro,Intel i9,15,32,Unknown,2019,Unknown,1,33000,33000,33000.0
MacBook Pro,Intel i9,16,4,Unknown,Unknown,Unknown,1,29900,29900,29900.0
MacBook Pro,Intel i9,16,16,Unknown,2019,Unknown,3,17000,22000,18833.333333333332
MacBook Pro,Intel i9,16,32,Unknown,2019,Unknown,2,24000,25500,24750.0
MacBook Pro,Intel i9,16,32,Unknown,2020,Unknown,1,27000,27000,27000.0
MacBook Pro,Intel i9,16,32,Unknown,Unknown,Unknown,2,20000,33000,26500.0
MacBook Pro,Intel i9,16,Unknown,Unknown,Unknown,Unknown,1,20000,20000,20000.0
MacBook Pro,M1,13,8,256,2020,Unknown,2,14000,14500,14250.0
MacBook Pro,M1,13,8,512,2020,Unknown,2,15000,15500,15250.0
MacBook Pro,M1,13,8,512,2021,Unknown,1,18500,18500,18500.0
MacBook Pro,M1,13,8,512,Unknown,Unknown,3,14900,22000,18300.0
MacBook Pro,M1,13,16,256,Unknown,Unknown,2,16000,16000,16000.0
MacBook Pro,M1,13,Unknown,Unknown,2020,Unknown,2,15000,22000,18500.0
MacBook Pro,M1,13,Unknown,Unknown,Unknown,Unknown,7,15000,55000,29142.85714285714
MacBook Pro,M1,14,16,512,Unknown,Unknown,2,27000,29000,28000.0
MacBook Pro,M1,14,32,Unknown,2021,Unknown,2,37000,46000,41500.0
MacBook Pro,M1,14,Unknown,Unknown,2021,Unknown,1,36666,36666,36666.0
MacBook Pro,M1,15,16,Unknown,2015,Unknown,1,7500,7500,7500.0
MacBook Pro,M1,16,16,Unknown,Unknown,Unknown,3,21000,35000,25666.666666666668
MacBook Pro,M1,16,Unknown,512,2021,Unknown,2,17500,33000,25250.0
MacBook Pro,M1,16,Unknown,Unknown,2021,Unknown,1,1800,1800,1800.0
MacBook Pro,M1Max,14,32,Unknown,Unknown,Unknown,1,48000,48000,48000.0
MacBook Pro,M1Max,14,64,Unknown,Unknown,Unknown,3,40000,99999,61666.333333333336
MacBook Pro,M1Max,16,16,Unknown,Unknown,Unknown,1,48000,48000,48000.0
MacBook Pro,M1Max,16,32,Unknown,2021,Unknown,1,39500,39500,39500.0
MacBook Pro,M1Max,16,32,Unknown,Unknown,Unknown,1,49400,49400,49400.0
MacBook Pro,M1Pro,13,Unknown,Unknown,2021,Unknown,1,28000,28000,28000.0
MacBook Pro,M1Pro,13,Unknown,Unknown,Unknown,Unknown,1,26000,26000,26000.0
MacBook Pro,M1Pro,14,16,512,Unknown,In Warranty,1,34000,34000,34000.0
MacBook Pro,M1Pro,14,16,Unknown,Unknown,Unknown,4,34000,36000,34750.0
MacBook Pro,M1Pro,14,32,512,Unknown,Unknown,1,36000,36000,36000.0
MacBook Pro,M1Pro,14,32,Unknown,Unknown,Unknown,5,34500,39000,35900.0
MacBook Pro,M1Pro,14,Unknown,Unknown,Unknown,In Warranty,1,29000,29000,29000.0
MacBook Pro,M1Pro,14,Unknown,Unknown,Unknown,Unknown,9,20000,38000,29622.222222222223
MacBook Pro,M1Pro,16,16,512,2021,Unknown,1,33210,33210,33210.0
MacBook Pro,M1Pro,16,16,512,Unknown,Unknown,2,28000,29000,28500.0
MacBook Pro,M1Pro,16,16,Unknown,Unknown,AppleCare,2,34000,36500,35250.0
MacBook Pro,M1Pro,16,16,Unknown,Unknown,Unknown,2,31000,48000,39500.0
MacBook Pro,M1Pro,16,32,Unknown,Unknown,AppleCare,1,37500,37500,37500.0
MacBook Pro,M1Pro,16,32,Unknown,Unknown,Unknown,2,39000,39500,39250.0
MacBook Pro,M1Pro,16,Unknown,Unknown,2022,Unknown,1,62800,62800,62800.0
MacBook Pro,M1Pro,16,Unknown,Unknown,Unknown,Unknown,1,31000,31000,31000.0
MacBook Pro,M2,13,8,256,2022,Unknown,2,17500,20000,18750.0
MacBook Pro,M2,13,8,256,2023,Unknown,7,22900,24000,23385.714285714286
MacBook Pro,M2,13,8,256,Unknown,Unknown,1,22000,22000,22000.0
MacBook Pro,M2,13,8,512,Unknown,Unknown,1,25000,25000,25000.0
MacBook Pro,M2,13,24,256,2022,Unknown,1,28000,28000,28000.0
MacBook Pro,M2,13,24,Unknown,Unknown,In Warranty,1,36000,36000,36000.0
MacBook Pro,M2,13,Unknown,Unknown,2022,Unknown,4,25000,32000,29750.0
MacBook Pro,M2,13,Unknown,Unknown,Unknown,Unknown,2,20000,22000,21000.0
MacBook Pro,M2,16,16,256,Unknown,Unknown,1,25900,25900,25900.0
MacBook Pro,M2,16,16,Unknown,2017,Unknown,1,6500,6500,6500.0
MacBook Pro,M2Pro,14,16,512,Unknown,Unknown,1,35000,35000,35000.0
MacBook Pro,M2Pro,14,16,Unknown,2023,Unknown,1,35000,35000,35000.0
MacBook Pro,M2Pro,14,16,Unknown,Unknown,Expired Warranty,1,48000,48000,48000.0
MacBook Pro,M2Pro,14,16,Unknown,Unknown,Unknown,1,34000,34000,34000.0
MacBook Pro,M2Pro,14,Unknown,Unknown,Unknown,Unknown,3,36000,39000,37333.333333333336
MacBook Pro,M2Pro,16,16,512,Unknown,Unknown,1,48000,48000,48000.0
MacBook Pro,M2Pro,16,32,Unknown,Unknown,Unknown,1,57000,57000,57000.0
MacBook Pro,M2Pro,16,Unknown,Unknown,Unknown,Unknown,2,45000,48000,46500.0
MacBook Pro,M3,13,8,512,Unknown,Unknown,2,30000,35300,32650.0
MacBook Pro,M3,13,Unknown,Unknown,Unknown,Unknown,3,40000,76000,52633.333333333336
MacBook Pro,M3,14,8,512,Unknown,Unknown,3,30000,38000,34333.333333333336
MacBook Pro,M3,14,Unknown,Unknown,Unknown,In Warranty,1,54000,54000,54000.0
MacBook Pro,M3,14,Unknown,Unknown,Unknown,Unknown,4,35000,65000,49500.0
MacBook Pro,M3,16,Unknown,Unknown,2023,Unknown,1,66000,66000,66000.0
MacBook Pro,M3,16,Unknown,Unknown,Unknown,Unknown,2,79000,99999,89499.5
MacBook Pro,M3Max,13,Unknown,Unknown,Unknown,In Warranty,1,76000,76000,76000.0
MacBook Pro,M3Max,14,64,512,Unknown,Unknown,1,116000,116000,116000.0
MacBook Pro,M3Max,14,Unknown,Unknown,Unknown,In Warranty,1,76000,76000,76000.0
MacBook Pro,M3Max,14,Unknown,Unknown,Unknown,Unknown,1,76000,76000,76000.0
MacBook Pro,M3Max,16,16,Unknown,Unknown,Unknown,1,79999,79999,79999.0
MacBook Pro,M3Max,16,Unknown,Unknown,Unknown,Unknown,1,98000,98000,98000.0
MacBook Pro,M3Pro,13,Unknown,512,Unknown,Unknown,2,43500,60000,51750.0
MacBook Pro,M3Pro,14,8,512,Unknown,Unknown,1,41000,41000,41000.0
MacBook Pro,M3Pro,14,Unknown,512,Unknown,Unknown,7,39500,45000,43200.0
MacBook Pro,M3Pro,14,Unknown,Unknown,Unknown,In Warranty,2,44500,60000,52250.0
MacBook Pro,M3Pro,14,Unknown,Unknown,Unknown,Unknown,5,44500,57500,50598.0
MacBook Pro,M3Pro,16,16,512,Unknown,Unknown,2,46000,54000,50000.0
MacBook Pro,M3Pro,16,16,Unknown,Unknown,Unknown,1,68000,68000,68000.0
MacBook Pro,M3Pro,16,Unknown,Unknown,Unknown,Unknown,1,48500,48500,48500.0
MacBook Pro,M4,13,Unknown,Unknown,Unknown,Unknown,1,45000,45000,45000.0
MacBook Pro,M4,14,16,512,Unknown,Unknown,5,41500,48800,45820.0
MacBook Pro,M4,14,16,Unknown,Unknown,Unknown,2,50000,55000,52500.0
MacBook Pro,M4,14,Unknown,512,Unknown,Unknown,1,42500,42500,42500.0
MacBook Pro,M4,14,Unknown,Unknown,Unknown,Unknown,2,88,46800,23444.0
MacBook Pro,M4,16,16,512,Unknown,Unknown,1,45800,45800,45800.0
MacBook Pro,M4Max,14,128,Unknown,Unknown,Unknown,1,160000,160000,160000.0
MacBook Pro,M4Max,16,Unknown,Unknown,2024,Unknown,1,107950,107950,107950.0
MacBook Pro,M4Pro,13,24,512,Unknown,In Warranty,1,62000,62000,62000.0
MacBook Pro,M4Pro,13,Unknown,Unknown,Unknown,Unknown,1,79000,79000,79000.0
MacBook Pro,M4Pro,14,24,Unknown,Unknown,Unknown,1,69500,69500,69500.0
MacBook Pro,Unknown,13,8,256,2017,Unknown,2,6500,6500,6500.0
MacBook Pro,Unknown,13,8,256,Unknown,Unknown,1,7000,7000,7000.0
MacBook Pro,Unknown,13,8,512,2017,Unknown,1,10000,10000,10000.0
MacBook Pro,Unknown,13,8,Unknown,2015,Unknown,1,5499,5499,5499.0
MacBook Pro,Unknown,13,8,Unknown,2016,Unknown,1,7999,7999,7999.0
MacBook Pro,Unknown,13,8,Unknown,2017,Unknown,2,7000,7499,7249.5
MacBook Pro,Unknown,13,8,Unknown,Unknown,Unknown,2,4500,7800,6150.0
MacBook Pro,Unknown,13,16,256,2019,Unknown,1,12800,12800,12800.0
MacBook Pro,Unknown,13,16,Unknown,2018,Unknown,4,10000,18000,13750.0
MacBook Pro,Unknown,13,16,Unknown,2019,Unknown,1,12000,12000,12000.0
MacBook Pro,Unknown,13,16,Unknown,Unknown,Unknown,1,23500,23500,23500.0
MacBook Pro,Unknown,13,128,Unknown,2013,Unknown,1,5000,5000,5000.0
MacBook Pro,Unknown,13,128,Unknown,2017,Unknown,1,3000,3000,3000.0
MacBook Pro,Unknown,13,128,Unknown,Unknown,Unknown,1,8500,8500,8500.0
MacBook Pro,Unknown,13,Unknown,256,2017,Unknown,1,5000,5000,5000.0
MacBook Pro,Unknown,13,Unknown,256,2018,Unknown,1,9900,9900,9900.0
MacBook Pro,Unknown,13,Unknown,512,2020,Unknown,1,25000,25000,25000.0
MacBook Pro,Unknown,13,Unknown,512,Unknown,Unknown,4,1500,11999,6874.5
MacBook Pro,Unknown,13,Unknown,Unknown,2012,Unknown,2,2000,4599,3299.5
MacBook Pro,Unknown,13,Unknown,Unknown,2015,Unknown,2,3000,9000,6000.0
MacBook Pro,Unknown,13,Unknown,Unknown,2016,Unknown,1,8500,8500,8500.0
MacBook Pro,Unknown,13,Unknown,Unknown,2017,Unknown,8,5500,11500,8612.5
MacBook Pro,Unknown,13,Unknown,Unknown,2018,Unknown,5,1,22900,9160.2
MacBook Pro,Unknown,13,Unknown,Unknown,2019,Unknown,4,9000,15000,12145.25
MacBook Pro,Unknown,13,Unknown,Unknown,2020,Unknown,5,11500,20000,16080.0
MacBook Pro,Unknown,13,Unknown,Unknown,2021,Unknown,1,38000,38000,38000.0
MacBook Pro,Unknown,13,Unknown,Unknown,2024,Unknown,1,1,1,1.0
MacBook Pro,Unknown,13,Unknown,Unknown,Unknown,In Warranty,1,45000,45000,45000.0
MacBook Pro,Unknown,13,Unknown,Unknown,Unknown,Unknown,25,300,888888,46199.04
MacBook Pro,Unknown,14,16,Unknown,Unknown,Unknown,6,45000,48000,45500.0
MacBook Pro,Unknown,14,Unknown,Unknown,2021,Unknown,1,30800,30800,30800.0
MacBook Pro,Unknown,14,Unknown,Unknown,Unknown,Unknown,7,6000,77900,30128.285714285714
MacBook Pro,Unknown,15,8,256,Unknown,Unknown,1,12000,12000,12000.0
MacBook Pro,Unknown,15,8,Unknown,Unknown,Unknown,1,6500,6500,6500.0
MacBook Pro,Unknown,15,16,256,2018,Unknown,1,12800,12800,12800.0
MacBook Pro,Unknown,15,16,512,Unknown,Unknown,2,5000,6500,5750.0
MacBook Pro,Unknown,15,Unknown,512,Unknown,Unknown,1,14500,14500,14500.0
MacBook Pro,Unknown,15,Unknown,Unknown,2015,Unknown,1,100,100,100.0
MacBook Pro,Unknown,15,Unknown,Unknown,2017,Unknown,2,11000,13500,12250.0
MacBook Pro,Unknown,15,Unknown,Unknown,2018,Unknown,2,8500,16800,12650.0
MacBook Pro,Unknown,15,Unknown,Unknown,Unknown,Unknown,6,5000,20000,13000.0
MacBook Pro,Unknown,16,8,256,2016,Unknown,1,4500,4500,4500.0
MacBook Pro,Unknown,16,16,256,Unknown,Unknown,1,9600,9600,9600.0
MacBook Pro,Unknown,16,16,512,Unknown,Unknown,1,18800,18800,18800.0
MacBook Pro,Unknown,16,16,Unknown,2019,Unknown,2,17000,18500,17750.0
MacBook Pro,Unknown,16,16,Unknown,Unknown,Unknown,6,16000,53000,26950.0
MacBook Pro,Unknown,16,32,512,2019,Unknown,1,17000,17000,17000.0
MacBook Pro,Unknown,16,Unknown,256,Unknown,Unknown,2,6600,9800,8200.0
MacBook Pro,Unknown,16,Unknown,Unknown,2016,Unknown,3,2700,8000,5300.0
MacBook Pro,Unknown,16,Unknown,Unknown,2019,Unknown,1,25000,25000,25000.0
MacBook Pro,Unknown,16,Unknown,Unknown,Unknown,Unknown,1,58000,58000,58000.0
MacBook Retina,Unknown,12,8,512,2015,Unknown,1,6500,6500,6500.0
MacBook Retina,Unknown,12,8,Unknown,Unknown,Unknown,1,12999,12999,12999.0
MacBook Retina,Unknown,12,Unknown,Unknown,2018,Unknown,1,5000,5000,5000.0
