model,processor,screen_size,ram,storage,warranty,count,min_price,max_price,avg_price
MacBook Pro,M4,Unknown,Unknown,Unknown,Unknown,1,45000,45000,45000.0
MacBook Pro,M4Max,14,128,Unknown,Unknown,1,160000,160000,160000.0
MacBook Pro,M4Max,16,Unknown,Unknown,Unknown,1,107950,107950,107950.0
MacBook Pro,M4Pro,14,24,Unknown,Unknown,1,69500,69500,69500.0
MacBook Pro,M4Pro,Unknown,24,512,Unknown,1,62000,62000,62000.0
MacBook Pro,M4Pro,Unknown,Unknown,Unknown,Unknown,1,79000,79000,79000.0
MacBook Pro,Unknown,13,8,256,Unknown,2,6500,7000,6750.0
MacBook Pro,Unknown,13,8,512,Unknown,1,10000,10000,10000.0
MacBook Pro,Unknown,13,8,Unknown,Unknown,6,5499,17000,8599.5
MacBook Pro,Unknown,13,16,512,Unknown,1,12500,12500,12500.0
MacBook Pro,Unknown,13,16,Unknown,Unknown,2,8800,12000,10400.0
MacBook Pro,Unknown,13,128,Unknown,Unknown,1,5000,5000,5000.0
MacBook Pro,Unknown,13,Unknown,256,Unknown,1,5000,5000,5000.0
MacBook Pro,Unknown,13,Unknown,512,Unknown,1,1500,1500,1500.0
MacBook Pro,Unknown,13,Unknown,Unknown,Unknown,22,3500,25000,9650.0
MacBook Pro,Unknown,14,16,512,Unknown,1,18800,18800,18800.0
MacBook Pro,Unknown,14,16,Unknown,Unknown,1,48000,48000,48000.0
MacBook Pro,Unknown,14,Unknown,Unknown,Unknown,7,3500,77900,24914.14285714286
MacBook Pro,Unknown,15,8,256,Unknown,1,12000,12000,12000.0
MacBook Pro,Unknown,15,8,Unknown,Unknown,1,6500,6500,6500.0
MacBook Pro,Unknown,15,16,256,Unknown,1,12800,12800,12800.0
MacBook Pro,Unknown,15,16,512,Unknown,2,5000,6500,5750.0
MacBook Pro,Unknown,15,16,Unknown,Unknown,1,7500,7500,7500.0
MacBook Pro,Unknown,15,Unknown,256,Unknown,1,4200,4200,4200.0
MacBook Pro,Unknown,15,Unknown,Unknown,Unknown,9,100,15000,9777.777777777777
MacBook Pro,Unknown,16,8,256,Unknown,1,4500,4500,4500.0
MacBook Pro,Unknown,16,16,Unknown,Unknown,7,6500,53000,30700.0
MacBook Pro,Unknown,16,32,512,Unknown,1,17000,17000,17000.0
MacBook Pro,Unknown,16,Unknown,256,Unknown,2,6600,9800,8200.0
MacBook Pro,Unknown,16,Unknown,512,Unknown,1,25000,25000,25000.0
MacBook Pro,Unknown,16,Unknown,Unknown,Unknown,3,8000,58000,27333.333333333332
MacBook Pro,Unknown,Unknown,8,256,Unknown,1,12000,12000,12000.0
MacBook Pro,Unknown,Unknown,8,Unknown,Unknown,4,5000,8000,6950.0
MacBook Pro,Unknown,Unknown,128,Unknown,Unknown,1,8500,8500,8500.0
MacBook Pro,Unknown,Unknown,Unknown,512,Unknown,1,2000,2000,2000.0
MacBook Pro,Unknown,Unknown,Unknown,Unknown,Unknown,17,1,68000,13435.235294117647
