model,processor,screen_size,ram,storage,warranty,count,min_price,max_price,avg_price
MacBook Pro,Intel i9,16,32,Unknown,Unknown,5,20000,33000,25900.0
MacBook Pro,Intel i9,16,Unknown,Unknown,Unknown,1,20000,20000,20000.0
MacBook Pro,M1,13,8,256,Unknown,1,14500,14500,14500.0
MacBook Pro,M1,13,8,512,Unknown,1,15000,15000,15000.0
MacBook Pro,M1,13,16,256,Unknown,1,16000,16000,16000.0
MacBook Pro,M1,13,Unknown,Unknown,Unknown,2,19000,22000,20500.0
MacBook Pro,M1Max,14,64,Unknown,Unknown,2,40000,45000,42500.0
MacBook Pro,M1Max,14,Unknown,Unknown,Unknown,1,48000,48000,48000.0
MacBook Pro,M1Max,16,16,Unknown,Unknown,1,48000,48000,48000.0
MacBook Pro,M1Max,16,32,Unknown,Unknown,1,39500,39500,39500.0
MacBook Pro,M1Pro,14,8,512,Unknown,1,18500,18500,18500.0
MacBook Pro,M1Pro,14,16,512,Unknown,1,29000,29000,29000.0
MacBook Pro,M1Pro,14,16,Unknown,In Warranty,1,34000,34000,34000.0
MacBook Pro,M1Pro,14,16,Unknown,Unknown,2,34000,34000,34000.0
MacBook Pro,M1Pro,14,32,512,Unknown,1,36000,36000,36000.0
MacBook Pro,M1Pro,14,32,Unknown,Unknown,5,34500,46000,37800.0
MacBook Pro,M1Pro,14,Unknown,Unknown,Unknown,8,26000,39000,31075.0
MacBook Pro,M1Pro,16,16,512,Unknown,1,29000,29000,29000.0
MacBook Pro,M1Pro,16,16,Unknown,AppleCare,1,34000,34000,34000.0
MacBook Pro,M1Pro,16,16,Unknown,Unknown,3,21000,48000,33333.333333333336
MacBook Pro,M1Pro,16,32,Unknown,AppleCare,1,37500,37500,37500.0
MacBook Pro,M1Pro,16,32,Unknown,Unknown,1,39500,39500,39500.0
MacBook Pro,M1Pro,16,Unknown,512,Unknown,2,17500,33000,25250.0
MacBook Pro,M1Pro,16,Unknown,Unknown,Unknown,3,1800,39000,23933.333333333332
MacBook Pro,M2,13,8,256,Unknown,6,17500,24000,22383.333333333332
MacBook Pro,M2,13,24,256,Unknown,1,28000,28000,28000.0
MacBook Pro,M2,13,24,Unknown,In Warranty,1,36000,36000,36000.0
MacBook Pro,M2,13,Unknown,Unknown,Unknown,2,30000,32000,31000.0
MacBook Pro,M2Pro,14,Unknown,Unknown,Unknown,1,39000,39000,39000.0
MacBook Pro,M2Pro,16,16,256,Unknown,1,27000,27000,27000.0
MacBook Pro,M2Pro,16,16,512,Unknown,1,48000,48000,48000.0
MacBook Pro,M2Pro,16,32,Unknown,Unknown,1,57000,57000,57000.0
MacBook Pro,M2Pro,16,Unknown,Unknown,Unknown,2,45000,48000,46500.0
MacBook Pro,M3,14,8,512,Unknown,3,30000,38000,34333.333333333336
MacBook Pro,M3,14,Unknown,Unknown,In Warranty,1,54000,54000,54000.0
MacBook Pro,M3,14,Unknown,Unknown,Unknown,4,35000,65000,49500.0
MacBook Pro,M3,16,Unknown,Unknown,Unknown,2,66000,99999,82999.5
MacBook Pro,M3Max,14,64,512,Unknown,1,116000,116000,116000.0
MacBook Pro,M3Max,14,Unknown,Unknown,Unknown,3,76000,76000,76000.0
MacBook Pro,M3Max,16,16,Unknown,Unknown,1,79999,79999,79999.0
MacBook Pro,M3Max,16,Unknown,Unknown,Unknown,1,98000,98000,98000.0
MacBook Pro,M3Pro,14,Unknown,512,Unknown,7,39500,60000,45642.857142857145
MacBook Pro,M3Pro,14,Unknown,Unknown,Unknown,3,44500,57500,50663.333333333336
MacBook Pro,M3Pro,16,16,512,Unknown,2,46000,54000,50000.0
MacBook Pro,M3Pro,16,Unknown,Unknown,Unknown,1,48500,48500,48500.0
MacBook Pro,M4,14,16,512,Unknown,4,41500,48800,45075.0
MacBook Pro,M4,14,16,Unknown,Unknown,1,50000,50000,50000.0
MacBook Pro,M4,14,Unknown,512,Unknown,1,42500,42500,42500.0
MacBook Pro,M4,14,Unknown,Unknown,Unknown,3,88,48000,31629.333333333332
MacBook Pro,M4,16,16,512,Unknown,1,45800,45800,45800.0
MacBook Pro,M4Max,14,128,Unknown,Unknown,1,160000,160000,160000.0
MacBook Pro,M4Max,16,Unknown,Unknown,Unknown,1,107950,107950,107950.0
MacBook Pro,M4Pro,14,24,Unknown,Unknown,1,69500,69500,69500.0
MacBook Pro,Unknown,14,16,512,Unknown,1,18800,18800,18800.0
MacBook Pro,Unknown,14,16,Unknown,Unknown,1,48000,48000,48000.0
MacBook Pro,Unknown,14,Unknown,Unknown,Unknown,7,3500,77900,24914.14285714286
MacBook Pro,Unknown,16,8,256,Unknown,1,4500,4500,4500.0
MacBook Pro,Unknown,16,16,Unknown,Unknown,6,17000,53000,34733.333333333336
MacBook Pro,Unknown,16,32,512,Unknown,1,17000,17000,17000.0
MacBook Pro,Unknown,16,Unknown,256,Unknown,2,6600,9800,8200.0
MacBook Pro,Unknown,16,Unknown,512,Unknown,1,25000,25000,25000.0
MacBook Pro,Unknown,16,Unknown,Unknown,Unknown,3,8000,58000,27333.333333333332
