model,screen_size,storage,title
MacBook Unknown,Unknown,Unknown,【售】macbook air
MacBook Pro,16,Unknown,超長Apple Care保固Macbook Pro 16吋M1 Pro 32GB 1TB 灰色
MacBook Pro,14,Unknown,‼️超級新‼️保固內‼️售太空灰 MacBook Pro 14--inch M3 ❤️
MacBook Unknown,Unknown,Unknown,MacBookAir
MacBook Unknown,Unknown,Unknown,Apple MacBook Pro M4 -太空黑色（2024版）
MacBook Unknown,Unknown,Unknown,MacbookPro/A1708/i5/8G 自售
MacBook Pro,14,Unknown,全新未拆封 最新款M4 MacBook Pro 14 吋16記憶體/512太空黑
MacBook Unknown,13,Unknown,"MacBook Pro 13"""
MacBook Unknown,13,Unknown,MacBook Pro13-inch A1706 2017
MacBook Air,13,Unknown,【商品】近全新 MacBook Air 13-inch A2337
MacBook Unknown,Unknown,Unknown,MacBook Pro A1708 8+128G
MacBook Air,13,Unknown,MacBook Air 13吋 2017
MacBook Air,15,Unknown,Macbook Air 2015 i5-1.6G/8G/128G 13吋 銀#二手筆電#板橋店4H3QD
MacBook Unknown,13,Unknown,自售MACBOOK Pro 13吋 (型號A1502) 附原廠充電器 電池狀態正常 外觀有正常使用的刻碰 詳見描述及照片
MacBook Air,13,Unknown,Apple MacBook Air 13吋外觀完美
MacBook Unknown,Unknown,Unknown,MacBook Air (2017) 1.8G i5 雙核8GB 128GB 狀況好 速度快
MacBook Pro,14,Unknown,（售）2014年末 Macbook Pro 15”Retina
MacBook Unknown,14,Unknown,"MacBook Air A1466 作業系統13.7。剛換電池 4G ram, 128G SSD"
MacBook Unknown,14,Unknown,MacBook Air (A1466)
MacBook Air,13,Unknown,512容量 M1 CPU MacBook Air 13 玫瑰金
MacBook Unknown,Unknown,Unknown,2012 MacBook Pro 2000塊
MacBook Air,13,Unknown,"Macbook Air 13"" 128G 2016"
MacBook Air,15,Unknown,全新出清 MacBook Air 15
MacBook Unknown,16,Unknown,稀有16G記憶體/1TB SSD M2 MacBook Air 13
MacBook Unknown,Unknown,Unknown,【超新 MacBook Air M2｜2022 年版｜附原廠配件｜電池健康 97%】
MacBook Pro,14,Unknown,"MacBook Pro 14"" A2918"
MacBook Pro,14,Unknown,超值M1 Pro macbook 14吋
MacBook Pro,16,Unknown,[售] MacBook Pro M1｜16G RAM 升級款｜電池健康95%
MacBook Unknown,16,Unknown,超值現貨M1 CPU/16G記憶體/512G容量MacBook Air 13
MacBook Unknown,Unknown,Unknown,Macbook pro M1 2020
MacBook Air,13,Unknown,2025 Apple MacBook M4 Air 13”
MacBook Pro,16,Unknown,超值 M1 Pro MacBook Pro retina 16吋
MacBook Pro,16,Unknown,Apple MacBook pro 2019 i9 16吋 16G 1TB 5500M獨顯 A2141
MacBook Unknown,15,Unknown,15吋MacBook
MacBook Pro,13,Unknown,超級稀有保固內蘋果M2 24G/1TB SSD 13吋 MacBook Pro 13吋 你與24G最近距離
MacBook Pro,14,Unknown,M3 MacBook Pro 14寸
MacBook Unknown,16,Unknown,16GB 記憶體 MacBook Air i5 2020，正常無傷
MacBook Unknown,Unknown,Unknown,M1 MacBook Air ￼外觀良好電池健康度正常￼￼￼
MacBook Unknown,15,Unknown,【出售】9.5成新｜蘋果Apple A1990｜頂規 Macbook Pro 2019 15.4吋｜Core-i9 8核心｜32G RAM｜1TB PCIe SSD｜4G獨顯
MacBook Unknown,Unknown,Unknown,Apple MacBook Air M2
MacBook Unknown,Unknown,Unknown,2020 MacBooks Air
MacBook Unknown,Unknown,Unknown,售MacBook Air m4
MacBook Unknown,Unknown,Unknown,🍎蘋果Macbook air M2
MacBook Unknown,Unknown,Unknown,MacBook Air M2 8gb 保固至2026/02/25 （送電腦包）
MacBook Unknown,Unknown,Unknown,Macbook air M1 2022年生產
MacBook Pro,14,Unknown,Apple MACBOOK PRO M1 Pro 14吋
MacBook Pro,16,Unknown,APPLE 2019 16吋 MACBook Pro (I9 32G 1TB 5500M)
MacBook Air,13,Unknown,售 Macbook Air M1 13吋
MacBook Unknown,Unknown,Unknown,2020 MacbookAir M1 配件齊全 循環次數超低 僅上班使用
MacBook Air,13,Unknown,MacBook Air13(M3)
MacBook Unknown,15,Unknown,Macbook pro 15吋
MacBook Unknown,Unknown,Unknown,售macbook pro
MacBook Air,13,Unknown,<3C的家> APPLE MACBOOK AIR 2020 13吋 I3/8G 二手 玫瑰金
MacBook Unknown,Unknown,Unknown,台中 賣 MacBook Air 星光 m2 2022
MacBook Unknown,Unknown,Unknown,MacBook air
MacBook Pro,14,Unknown,MacBook Pro M3 14吋
MacBook Unknown,15,Unknown,先誠信再成交🤝MacBook pro a1707 15.4吋 二手筆電💻 白幕些微淺影 Command鍵磨損 新北市土城區面交💯 寄送需全額匯🥹
MacBook Unknown,Unknown,Unknown,MacBook Air m1 收
MacBook Pro,14,Unknown,9成9極新 Macbook Pro 14” M3 Pro
MacBook Unknown,14,Unknown,MacBook M2 Max 14吋 1TB 64GB
MacBook Air,15,Unknown,"徵求 Macbook Air 15吋 一台 （ M3, M4 皆可 ）"
MacBook Air,13,Unknown,MacBook Air 13吋 I5 1.6G Retina 8G 128G 2018 A1932
MacBook Air,13,Unknown,MacBook AIR 13-inch太空灰 筆記型電腦
MacBook Unknown,14,Unknown,MacBook Air A1466
MacBook Unknown,14,Unknown,Macbook air a1466 2013 ram 4g ssd 128g 電池狀況良好
MacBook Air,13,Unknown,Macbook Air 13inch 2017
MacBook Unknown,Unknown,Unknown,MacBook Air
MacBook Air,13,Unknown,MacBook Air 2013
MacBook Unknown,Unknown,Unknown,Macbook air 2017
MacBook Unknown,Unknown,Unknown,Macbook Air 2017
MacBook Unknown,Unknown,Unknown,MacBook Air m2 2022款看介紹
MacBook Air,13,Unknown,Macbook air 13 m2
MacBook Air,13,Unknown,MacBook Air M3 13吋 午夜色 保固中
MacBook Unknown,Unknown,Unknown,二手近全新macbook air 2019 8GB128GB筆電送滑鼠筆電包
MacBook Air,15,Unknown,Macbook Air 2019蘋果筆電 Apple A1932 8G 128G (0150)
MacBook Unknown,Unknown,Unknown,🍎蘋果Apple macbook air M1 2020年版～附原盒
MacBook Unknown,Unknown,Unknown,【出售】：2023 Apple MacBook Air M2
MacBook Unknown,16,Unknown,16吋 MacBook Intel 2019
MacBook Pro,16,Unknown,超級新 32記憶體/1Tb 硬碟 M1 Pro MacBook 16吋 太空灰
MacBook Unknown,Unknown,Unknown,MacBook air
MacBook Unknown,Unknown,Unknown,Apple MacBook Air M3
MacBook Air,13,Unknown,徵 MacBook Air 13.6 m2 太空灰
MacBook Unknown,Unknown,Unknown,售 macbook air 銀色
MacBook Pro,13,Unknown,MacBook Pro M1 13
MacBook Unknown,13,Unknown,超值2020 MacBook Pro retina 13
MacBook Air,15,Unknown,Macbook Air M2 15吋黑色 16g 1TB 電池🔋100%
MacBook Pro,14,Unknown,Macbook Pro 14吋 M1Pro 配件多
MacBook Pro,16,Unknown,16 吋 MacBook Pro M1 Pro 32G 1T 灰色 Apple Care保固至11月
MacBook Pro,16,Unknown,Macbook pro 16吋M3 Pro 18GB 1TB
MacBook Pro,14,Unknown,Macbook pro 14吋M1 Pro 32GB 1TB
MacBook Pro,14,Unknown,[販售] 雙北 MacBook Pro M1 Pro 14 16G 1TB
MacBook Pro,14,Unknown,32G/1TB SSD 超值M1 Pro 14吋 Macbook
MacBook Pro,16,Unknown,16 吋 MacBook Pro M1 Pro 32GB 1TB 灰色
MacBook Unknown,13,Unknown,Macbook Pro 13吋 2018
MacBook Pro,16,Unknown,Macbook Pro 16型 m2 Pro 12cpu 19gpu 32g
MacBook Pro,14,Unknown,售MacBook Pro 14吋 晶片為M1 pro 記憶體32g，容量1T
MacBook Pro,13,Unknown,"Apple MacBook Pro 13吋,M2,2022"
MacBook Pro,14,Unknown,Macbook Pro 14吋 M4太空黑全新未拆配件多
MacBook Pro,14,Unknown,全新未拆 客製36記憶體/1TB SSD M3 Pro 晶片 MacBook Pro retina 14吋
MacBook Pro,16,Unknown,Apple MacBook Pro M3晶片 16吋 黑色 2023 價格可議
MacBook Pro,14,Unknown,徵求 MacBook Pro14吋 M4 台灣蘋果公司貨 盒裝原廠配件齊全 雙北面交
MacBook Pro,14,Unknown,‼️超級新‼️售太空灰 MacBook Pro 14--inch M3 ❤️
MacBook Pro,16,Unknown,MacBook Pro 16inch M4 Max 14C32G 36G 1TB 2024 全新機
MacBook Unknown,13,Unknown,MacBook Pro 13.3吋 2015
MacBook Unknown,Unknown,Unknown,MacBook Pro 2017 暗屏 需外接HDMI OS Monterey
MacBook Unknown,13,Unknown,Macbook pro 13吋 Irisplus Graphics 640 i5 2.3 8G 128GBSSD
MacBook Unknown,13,Unknown,Macbook Pro 2013 128G 13.3吋
MacBook Pro,13,Unknown,MacBook Pro M1 (late 2020) 13英吋
MacBook Pro,16,Unknown,Macbook pro 16 inch 2019
MacBook Pro,16,Unknown,[販售] 雙北 Macbook pro 16-inch M3 max/48G/1T
MacBook Pro,16,Unknown,MacBook pro 16寸 2019 i9 16G 1TB
MacBook Unknown,Unknown,Unknown,MacBook Pro A1708 8G / 128G銀色
MacBook Pro,14,Unknown,MacBook pro 14’ M1 Pro
MacBook Pro,14,Unknown,[售]二手 MacBook pro M1 2021 32GB/1TB 14吋
MacBook Pro,14,Unknown,2021 14寸 Macbook Pro M1 / 32G / 2TB 八成新
MacBook Air,15,Unknown,MacBook Air 15 A2941 星光色
MacBook Pro,14,Unknown,Macbook pro 14吋 m1 pro
MacBook Pro,16,Unknown,Apple Macbook Pro 16吋 32GB記憶體版本
MacBook Unknown,Unknown,Unknown,MacBook Pro M2 2022
MacBook Pro,14,Unknown,14 吋 MacBook Pro
MacBook Pro,16,Unknown,MacBook Pro 16吋（M2 pro）
MacBook Pro,14,Unknown,售Apple MacBook Pro 14寸M4 Pro晶片 24GB 、1TB SSD（少見的1TB！）
MacBook Pro,14,Unknown,歡迎出價MacBook Pro 14” M3 MAX/14C CPU/30C GPU/36GB/2TB/銀色/包裝完整/二手保固中
MacBook Pro,14,Unknown,徵 MacBookPro 14吋 m1max 64g 512或1T皆可
MacBook Unknown,13,Unknown,MacbookPro 13 i5 16G 2018 可蓄電 C
MacBook Unknown,Unknown,Unknown,MacBook Pro 年份2023-2024
MacBook Pro,16,Unknown,MacBook Pro 16吋 32GB 1TB 2020年 Core i9 太空灰色-保存良好、功能高階！
MacBook Pro,16,Unknown,MacBook Pro A2485 16g/1T
MacBook Pro,14,Unknown,[販售] 雙北 MacBook Pro M1 Pro 14 16G 1TB
MacBook Pro,14,Unknown,徵 MacBook Pro M1 Max 64 14 inch
MacBook Unknown,Unknown,Unknown,🔥Macbookpro A1989 Touch Bar系列🔥
MacBook Air,13,Unknown,出清 Macbook Air Pro 13.3 (1440 * 900) retina 蘋果電腦 i5/8G/128GB/apple筆電/電腦/筆記型電腦電腦
MacBook Unknown,Unknown,Unknown,MacBook Pro
MacBook Unknown,Unknown,Unknown,MacBook Air M1 - 英文鍵盤
MacBook Unknown,15,Unknown,"MacBook Pro (15-inch, 2017)"
MacBook Unknown,15,Unknown,Apple MacBook 蘋果筆記型電腦 A1534 2018 玫瑰金 二手
MacBook Unknown,15,Unknown,MacBook Pro A1502
MacBook Unknown,Unknown,Unknown,二手2019年MacBook pro 128G A1708鐵灰色、附全新充電頭、office
MacBook Unknown,Unknown,Unknown,出售 MacBook Pro 2017
MacBook Unknown,13,Unknown,2017 13吋MacBook Pro intel Core i5晶片 太空灰
MacBook Unknown,13,Unknown,Apple MacBook pro i5 2.7 13吋
MacBook Pro,14,Unknown,MacBook Pro A1466 零件機
MacBook Unknown,15,Unknown,二手 2015 MacBook pro 15吋 500gb ram 16gb
MacBook Unknown,Unknown,Unknown,MacBook pro A1278一批
MacBook Pro,16,Unknown,Macbook Pro 16
MacBook Air,13,Unknown,￼【UNIQ】Macbook Air/Pro 13吋 磁吸筆電保護套(DFender)｜筆電套 時尚緩衝 綠
MacBook Unknown,Unknown,Unknown,MacBook Pro 2017 A1708 灰色 8G/128G 電池276次
MacBook Unknown,Unknown,Unknown,近全新 M3 Macbook Air (太空灰) - 24GB/1TB
MacBook Unknown,Unknown,Unknown,MacBook Pro / iPad / iPad mini三台一起賣，都正常開機，當零件機賣
MacBook Pro,14,Unknown,影音、平面設計、室內設計、編曲適合 高階版本M2 Pro MacBook Pro 14吋 1TB SSD
MacBook Unknown,Unknown,Unknown,[今天面交再打折］Apple MacBook Air 2020 Retina 蘋果輕薄筆電 太空灰
MacBook Pro,14,Unknown,Macbook pro 14吋M1 Pro 32GB 1TB
MacBook Air,13,Unknown,Apple Macbook Air 13 2019 i5-1.6/16G/128G 瑕疵機 灰 A77192
MacBook Pro,16,Unknown,難得釋出M1 超香客製款16G記憶體256 ssd M1 2021 Macbook Pro 13
MacBook Unknown,13,Unknown,MacBook Pro 13吋 Touch Bar 2016 $8500 功能都正常 雙北可面交
MacBook Pro,14,Unknown,超值 32G記憶體M1 Pro MacBook 14吋
MacBook Pro,16,Unknown,M3 max MacBook Pro 16寸
MacBook Unknown,16,Unknown,MacBook M1 Max 32G 1TB 16吋
MacBook Unknown,Unknown,Unknown,Macbookpro 2019
MacBook Pro,14,Unknown,售MacBook Pro 14
MacBook Pro,16,Unknown,高雄可面交🍎僅展示100%新 MacBook Pro 16吋 m1 pro 16/1TB
MacBook Unknown,Unknown,Unknown,二手筆電macbook pro 2020（touch bar)
MacBook Unknown,15,Unknown,MacBook Pro 15 英寸，2017 銀色
MacBook Unknown,Unknown,Unknown,MacBooks pro 2020
MacBook Pro,14,Unknown,❤️‼️售MacBook Pro 14--inch M3 近全新割愛❤️
MacBook Pro,16,Unknown,MacBook Pro 16-inch A2780
MacBook Pro,14,Unknown,2014年末 Macbook Pro 15”Retina
MacBook Unknown,13,Unknown,[售]MacBook pro 13吋Touch Bar A2159 灰
MacBook Unknown,Unknown,Unknown,MacBook Pro M1
MacBook Air,15,Unknown,保固中 MacBook Air 15吋 M3｜電池健康度 100%
MacBook Unknown,15,Unknown,售 macbook pro 2018 15吋
MacBook Unknown,Unknown,Unknown,Macbook M2 8/[hidden information] 吋
MacBook Air,13,Unknown,MacBook Air 13-inch M1（A2337）
MacBook Air,13,Unknown,全新MacBook air m3 13吋 24g+512SSD銀色，原價49900
MacBook Air,13,Unknown,Macbook Air 13寸
MacBook Unknown,15,Unknown,MacBook Pro 15吋 2017年 A1707
MacBook Unknown,13,Unknown,✨Apple 13.3吋 1.37Kg Macbook Pro Retina 2016 TOUCH BAR/i5雙核 2.9G 8G/256GSSD超快開機 2560x1600視網膜/觸控列✨
MacBook Air,13,Unknown,Macbook air 2019 13吋
MacBook Unknown,15,Unknown,降 二手 蘋果Mac筆記型電腦（銀色）2017MacBook A1534 8G/SSD256GB雙核心
MacBook Unknown,13,Unknown,超值入門 2017 MacBook Pro retina 13
MacBook Unknown,Unknown,Unknown,MacbookPro I5 科技銀 a1708 2017 電池可用一~二小D
MacBook Unknown,13,Unknown,MacBook Pro Intel Core i5 (13inch)
MacBook Unknown,Unknown,Unknown,Apple macbook pro Intel i5 A1706 機況詳見說明
MacBook Unknown,13,Unknown,✨Apple 13.3吋 1.37Kg Macbook Pro 2017 視網膜高畫質/P3廣色域/ i5雙核 8G/256GSSD超快開機 超纖薄筆電✨
MacBook Unknown,14,Unknown,MacBook Air 2014
MacBook Unknown,15,Unknown,Macbook pro 2015 保護硬殼+（二手）
MacBook Pro,16,Unknown,徵 MACBOOK PRO M3 16吋
MacBook Unknown,15,Unknown,"MacBook Pro 15"" Late 2011 [Core i7-2.2 GHz]"
MacBook Unknown,13,Unknown,2019 macbook pro 13 16g ram A2159
MacBook Unknown,Unknown,Unknown,Magsafe Macbook Charger
MacBook Unknown,Unknown,Unknown,電腦MacBook pro 2018 19 便宜出售
MacBook Pro,14,Unknown,Macbook pro 14吋 M3Max 36G+1TB 14+30核 黑色
MacBook Unknown,15,Unknown,Apple Macbook pro TouchBar A1706 8G 256G蘋果筆電 (0151)
MacBook Unknown,Unknown,Unknown,【蘋果最後的旗艦】蘋果 Apple MacBook Pro 2012 蘋果筆電 已升級滿血 銀色
MacBook Pro,14,Unknown,全新未拆 MacBook Pro 14 / 16
MacBook Unknown,13,Unknown,MacBook Pro 13吋 (A1708)
MacBook Unknown,13,Unknown,售 MacBook Pro 13吋 年份2015年有明顯使用痕跡功能一切正常
MacBook Unknown,16,Unknown,Macbook air M1 16g 1TB 2020
MacBook Pro,16,Unknown,"MacBook Pro 16吋 (2021, M1 Max, 32GB RAM, 1TB SSD, 美規版)"
MacBook Pro,14,Unknown,MacBook Pro M1 Pro 14” 銀色
MacBook Pro,16,Unknown,賣MacBook pro m2pro 16寸
MacBook Unknown,13,Unknown,MacBook Pro 13吋
MacBook Unknown,Unknown,Unknown,Macbook pro M1 2020年 500G空間 8G記憶體
MacBook Unknown,13,Unknown,Apple Macbook pro 13吋 銀色 2020年
MacBook Unknown,13,Unknown,#售 Mac book pro13吋 🔹品牌：Apple macbook pro 🔹有無盒裝配件：無 🔸出廠年份：2020 🔹處理器：2 GHz 四核心Intel Core i5
MacBook Pro,14,Unknown,Macbook m1 pro 14吋 16/512GB保固內
MacBook Pro,16,Unknown,MacBook Pro 2017 i5 16G Ram 256GB容量
MacBook Pro,16,Unknown,Macbook pro 16 m1 max 32GB 1TB 太空灰 二手
MacBook Unknown,15,Unknown,極新 MacBook Pro 15吋 2016款 i7 16g 512ssd 剪片好幫手
MacBook Unknown,Unknown,Unknown,Apple MacBook Air M2
MacBook Air,13,Unknown,MacBook Air 13 1TB (16G)
MacBook Pro,16,Unknown,全新 MacBook Pro 16-inch A2780
MacBook Unknown,13,Unknown,［二手］Macbook Pro 2020 13吋 太空灰色(全英鍵盤）
MacBook Unknown,Unknown,Unknown,全新MacBook Pro 未拆封 未啟用保固 外盒無損
MacBook Unknown,13,Unknown,【二手蘋果電腦】MacBook Pro 13吋 Touch Bar Intel Core i5 / 8GB / 太空灰 A1706 台北面交
MacBook Pro,13,Unknown,MacBook Pro（13 英寸，M2，2022 年）
MacBook Unknown,13,Unknown,2017 13吋Macbook Pro i5 雙核2.3GHz 記憶體8G 容量256G
MacBook Unknown,Unknown,Unknown,MacBook Air 售
MacBook Unknown,13,Unknown,賣Macbook13(M4) 5/22購入 5/26開機 完全全新 僅拆封 售出原因：未做功課 系統不支援需要的軟體 未下載 僅用手機查看 附：螢幕保護貼 保護殼 鍵盤膜 觸控膜 軌跡貼
MacBook Pro,16,Unknown,Macbook pro 16吋M1 Pro 32GB 2TB
MacBook Pro,14,Unknown,一台頂規現貨二手 台版 MacBook Pro 14 m4 max 128G 記憶體 2T SSD 納米螢幕 全部盒裝都在 無任何傷痕問題
MacBook Unknown,15,Unknown,"MacBook Pro i7 8G/240G SSD 15"" big screen 大螢幕"
MacBook Pro,16,Unknown,32G記憶體 I9 八核心 MacBook Pro 16吋 1TB SSD 容量
MacBook Pro,14,Unknown,Macbook pro 14吋M3 Pro 18GB 1TB
MacBook Unknown,16,Unknown,2016 MacBook Air A1466 i5-1.6/8G/128G/循環670 功能正常 自取 不議
MacBook Air,13,Unknown,"MacBook Air (13 英吋, 2013年中) 充電器全新 蘋果筆電"
MacBook Unknown,Unknown,Unknown,MacBook M1 2020
MacBook Air,13,Unknown,MacBook Air M2 (13.6吋)
MacBook Pro,16,Unknown,記憶體16/1tb SSD 2020高規格4孔 MacBook Pro retina 13
MacBook Unknown,15,Unknown,售2020年生產，macbook pro a2159帶touch bar
MacBook Unknown,Unknown,Unknown,Apple Macbook air m1 電池循環31次 跟新機差不多
MacBook Pro,14,Unknown,（售）2014年末 Macbook Pro 15”Retina
MacBook Unknown,Unknown,Unknown,2019 MacBook Air
MacBook Unknown,13,Unknown,✨Apple 13.3吋 1.58Kg Macbook Pro Retina 2015 i5雙核 2.7G 8G/256GSSD超快開機 2560x1600視網膜高畫質螢幕/經典蘋果光LOGO✨
MacBook Unknown,13,Unknown,Apple MacBook pro i5 2.4 13寸
MacBook Air,15,Unknown,MacBook Air 2015
MacBook Unknown,Unknown,Unknown,Paralles desktop 20 在 macos 上用 arm架構版本的 windows 一年內可更新到最新 過期後該版本變終身 Macbook 軟體 應用程式
MacBook Pro,14,Unknown,MacBook Pro M4 14吋 16/1tb
MacBook Unknown,13,Unknown,【台中青蘋果】MacBook Pro 13吋 i5 2.3 8G 128G 2017 銀 二手 蘋果筆電 #96810
MacBook Pro,16,Unknown,Macbook pro 16 inch 2019
MacBook Unknown,16,Unknown,Macbook Air M2 16G/256SSD 銀色
MacBook Unknown,Unknown,Unknown,MacBook Air M2
MacBook Air,13,Unknown,MacBook Air 13 2024 8G M3可議價
MacBook Pro,14,Unknown,電池100%稀有釋出M1 Max MacBook Pro 14吋32/2TB
MacBook Pro,14,Unknown,剪輯猛獸 全機包膜保固還有330幾天 M3 max 36G/1TB SSD MacBook Pro 14吋
MacBook Pro,16,Unknown,升級售出 MacBook Pro 2016（TouchBar款）
MacBook Air,15,Unknown,MacBook Air 15吋 m3晶片 16g ram 512G硬碟
MacBook Pro,16,Unknown,MacBook pro 16寸 2019 i9 32G 1TB
