model,processor,screen_size,storage,ram,title
MacBook Air,M2,13,512,8,MacBook Air 13吋 M2 8G/512GB
iMac,Unknown,15,Unknown,Unknown,iMac 2015 21.5” 1TB
MacBook Pro,Unknown,13,Unknown,Unknown,MacBooks pro 2020
MacBook Pro,Intel i5,13,Unknown,8,MacbookPro/A1708/i5/8G 自售
MacBook Air,M1,13,Unknown,Unknown,MacBook Air 13吋M1 2020 (A2337)
Not Apple Computer,,,Unknown,Unknown,<降價>iPad PRO M4 13寸 1TB +鍵盤+筆
MacBook Pro,M3,14,Unknown,Unknown,‼️超級新‼️保固內‼️售太空灰 MacBook Pro 14--inch M3 ❤️
Mac mini,M2,Unknown,256,Unknown,Mac mini M2 256GB
MacBook Pro,Intel i5,13,256,8,MacBook Pro 13吋 1.4GHz i5 8G 256G 2020太空灰
Mac mini,M2,16,256,16,[台北］Mac mini M2 16G/256G
Not Apple Computer,,,256,8,2020 MacbookAir 13” i3 1.1Ghz / 8GB / 256GB 灰色 英文鍵盤
Not Apple Computer,,,512,Unknown,iPhone13 ProMax 512G
MacBook Pro,M4,14,Unknown,Unknown,徵求 MacBook Pro14吋 M4 台灣蘋果公司貨 盒裝原廠配件齊全 雙北面交
Not Apple Computer,,,Unknown,Unknown,Apple Magic Trackpad 蘋果巧控版
Not Apple Computer,,,Unknown,Unknown,全新未拆 巧控鍵盤帶數字鍵with touch id
iPad Pro,M4,13,512,Unknown,iPad Pro M4 512G 13吋
MacBook Air,M2,15,Unknown,Unknown,誠收 Macbook air m2 15吋
MacBook Air,Unknown,13,Unknown,Unknown,【商品】近全新 MacBook Air 13-inch A2337
MacBook Pro,Unknown,13,Unknown,Unknown,Apple Macbook Pro 13” 2015
Not Apple Computer,,,256,8,Ｍac mini M2 8GB 256g
Not Apple Computer,,,Unknown,Unknown,Apple Magic Keyboard 一代
Mac mini,M4,Unknown,Unknown,Unknown,Mac mini M4基本款
MacBook Pro,M4Pro,13,512,24,MacBook Pro M4 pro 24G+512 太空灰 有AC保固長
MacBook Pro,Intel i7,13,512,16,Apple macbook pro A1398 2016年 i7 2.2GHz/16GB/512GB/intel iris pro 1536 MB
iMac,Unknown,11,Unknown,Unknown,Apple imac 2011 外觀美、狀況佳 藍芽連接、無線網路、使用順暢
MacBook Pro,Intel i7,16,256,16,"Apple MacBook Pro 2018 i7 16G, 256GB"
MacBook Pro,Unknown,13,Unknown,Unknown,Mac MacBook Pro A1708 2018 二手筆記型電腦
MacBook Air,Unknown,13,Unknown,8,（客戶已預訂保留）附原裝盒 自售 Macbook Air 2017年款 13吋螢幕 品相極好 型號: A1466 記憶體:8G
MacBook Pro,Intel i5,13,256,8,MacBook Pro 2020年製造 A2289 CPU i5 RAM 8GB HDD 256GB
Mac mini,M4,Unknown,Unknown,Unknown,現貨Mac mini m4全新
MacBook Pro,Unknown,16,Unknown,Unknown,MacBook Pro 2016 暗屏 需外接HDMI OS Monterey
Mac mini,Intel i7,13,Unknown,16,Mac Mini A1347 i7 16g 雙硬碟 含 MSI 曲面螢幕Optix G241VC
MacBook Air,Unknown,13,Unknown,Unknown,Apple MacBook Air 13吋完美無暇
MacBook Air,Unknown,11,Unknown,128,MacBook Air 11吋128g 2011 Catalina
MacBook Air,Unknown,13,Unknown,Unknown,MacBook Air (A1466)
iMac,Intel i5,21.5,Unknown,Unknown,"IMac 21.5吋 2017 retina 4k, 3GHz intel core i5"
Mac mini,Intel i5,11,Unknown,8,Mac mini 2011 a1347 ddr3 8G 1600HMz cpu i5 2.3G ssd120G
Not Apple Computer,,,Unknown,Unknown,售A1312
iMac,Unknown,13,Unknown,Unknown,imac A1312
iMac,Unknown,Unknown,Unknown,Unknown,imac 2017
MacBook Pro,M3Max,16,Unknown,16,[販售] 雙北 Macbook pro 16-inch M3 max/48G/1T
Not Apple Computer,,,Unknown,Unknown,Mac pro a1289雙cpu高規伺服器
MacBook Air,M2,13,256,8,MacBook Air 13吋M2 8GB 256GB
MacBook Pro,Intel i9,15,512,16,MacBook pro 15寸 2019 i9 16G 512GB
MacBook Air,M4,15,Unknown,Unknown,全新沒拆封 最新2025 M4 MacBook Air 15吋 16G記憶體/512容量
MacBook Pro,M2Pro,14,512,16,MacBook Pro M2 Pro 14吋 16/512
MacBook Air,M4,13,256,16,最新款 MacBook Air M4 16G/256G
MacBook Air,M1,13,256,16,MacBook Air 13吋M1 16GB 256GB
Not Apple Computer,,,Unknown,16,全新未拆封 最新款M4 MacBook Pro 14 吋16記憶體/512銀色 英文鍵盤
MacBook Pro,M3Pro,14,Unknown,Unknown,Macbook pro 14吋M3 Pro 18GB 1TB
Mac mini,M4,16,256,16,Mac mini 16/256G M4 全新未拆
MacBook Pro,Unknown,13,256,8,Macbook Pro 13 8/256G A1708 全新電池
Mac mini,M4,16,Unknown,Unknown,Apple Mac mini M4 16GB256GB (1)
Mac mini,M4,16,Unknown,Unknown,Apple Mac mini M4 16GB256GB (1)
Mac mini,M4,Unknown,Unknown,Unknown,Apple 蘋果 Mac mini Apple M4 晶片 macmini m4 2TB SSD
Mac Studio,M2Max,Unknown,Unknown,Unknown,Mac Studio (m2max)
MacBook Air,M2,13,Unknown,Unknown,特殊規格 16G記憶體/1TB ssd m2 MacBook Air 13
MacBook Air,M2,13,256,8,保內 M2 MacBook Air 13’ 256G 8g
MacBook Pro,M1Pro,16,512,16,可分期 Macbook Pro M1Pro / 16GB / 512GB 14吋 灰色 外觀無傷 電池超健康
MacBook Air,M4,15,256,Unknown,MacBook Air 2025 15寸M4 256GB+16GRAM
MacBook Pro,M1Pro,16,Unknown,Unknown,超值 M1 Pro MacBook Pro retina 16吋
MacBook Pro,M1,13,256,16,"可分期 客製款 Macbook Pro 13"" 灰色 M1 / 16GB / 256GB 13吋"
MacBook Air,M1,13,512,8,可分期 Macbook Air M1 / 8GB / 512GB 13吋 電池超健康
Mac mini,M4,Unknown,Unknown,Unknown,Mac Mini M4
MacBook Pro,M2,13,256,8,【售】電池93% MacBook Pro 13吋 M2 / 2023 / 8GB / 256G / 太空灰
MacBook Pro,M2,13,256,24,【出售】Apple MacBook Pro 13吋 M2 2022 256G 24G(記憶體)
MacBook Air,M4,13,256,16,全新未拆封M4 MacBook Air 13 16/256 星光色 2025 台灣公司貨 注音
MacBook Air,M2,13,256,8,【售】MacBook Air 13吋 M2 / 8GB / 256G / 星光
MacBook Pro,Intel i7,15,512,16,APPLE MacBook Pro 15” A1707 四核 i7/獨顯/16G/512G/太空灰
MacBook Air,M2,13,512,16,可刷卡分期 Macbook Air M2 / 16GB / 512GB 13吋 午夜色
MacBook Pro,M2Pro,16,Unknown,32,Macbook Pro 16型 m2 Pro 12cpu 19gpu 32g
MacBook Air,M3,13,Unknown,Unknown,MacBook Air 13 (M3)午夜藍（已售出）
MacBook Air,M2,13,256,8,【售】MacBook Air 13吋 M2 / 8GB / 256G / 太空灰
MacBook Air,M4,15,512,24,1. Macbook Air 15吋 (24+512) M4 晶片 $48000 2.I phone16 promax 512G $46000
Mac mini,M2Pro,16,512,16,二手Mac Mini M2 Pro晶片 10核心CPU 16核心GPU 16G//512G SSD 含Apple Care 保險
MacBook Air,M3,13,Unknown,Unknown,Macbook Air 13 吋 M3
MacBook Air,M1,13,Unknown,Unknown,M1 MacBook Air ￼外觀良好電池健康度正常￼￼￼
Mac Studio,M1Ultra,12,Unknown,128,M1 ultra 128GB Mac Studio 20C/64G 4TB SSD ［頂配］ 保固到明天六月2026
MacBook Pro,Unknown,13,Unknown,16,🔥 MacBook Pro 13吋｜2018 高配16G｜觸控列＋Touch ID｜低循環電池健康良好
MacBook Air,M4,13,512,24,【售】MacBook Air 13吋 M4 24GB / 512G
Not Apple Computer,,,Unknown,Unknown,先誠信再成交🤝MacBook pro a1707 15.4吋 二手筆電💻 白幕些微淺影 Command鍵磨損 新北市土城區面交💯 寄送需全額匯🥹
Not Apple Computer,,,Unknown,Unknown,2021 MAC PRO M1 touchbar壞掉不修了
MacBook Pro,M2,13,Unknown,Unknown,"Apple MacBook Pro 13吋,M2,2022"
MacBook Pro,M3,14,Unknown,Unknown,‼️超級新‼️售太空灰 MacBook Pro 14--inch M3 ❤️
Mac mini,M2Pro,16,512,16,mac mini m2pro 16/512
MacBook Pro,M1Pro,14,Unknown,32,售MacBook Pro 14吋 晶片為M1 pro 記憶體32g，容量1T
Not Apple Computer,,,Unknown,Unknown,MAC Book PRO 16吋
MacBook Air,Unknown,13,Unknown,Unknown,MacBook Air
Mac mini,Intel i7,13,Unknown,16,售 二手蘋果 APPLE MAC MINI I7 A1347 16G/700G
Not Apple Computer,,,512,16,Mac Book Pro 14” M3 8CPU/10GPU 16GB RAM 512GB SSD
Not Apple Computer,,,Unknown,Unknown,LG UltraFine 5K 27吋 Mac 顯示器
MacBook Pro,M4,14,512,16,"✅全台面交✅ 蘋果 Apple MacBook Pro 14吋 M4 / 16G / 512G / 太空黑 / 14"" / Macbook Pro 14 M4 16G 512G"
MacBook Pro,Unknown,13,Unknown,Unknown,MacBook Pro13-inch A1706 2017
MacBook Pro,Intel i7,15,256,Unknown,Macbook PRO 15吋 2019 i7 256G
MacBook Air,Unknown,13,Unknown,Unknown,Macbook Air 13 inch Pink 2019/No scratches/barely used
Mac mini,M2,Unknown,256,8,Mac mini M2 8GB 256GB
Mac mini,M4,Unknown,Unknown,Unknown,收購 mac mini m4
MacBook Pro,Intel i5,13,Unknown,8,Macbook pro 13吋 Irisplus Graphics 640 i5 2.3 8G 128GBSSD
Not Apple Computer,,,Unknown,Unknown,mac G5
Mac mini,M1,12,Unknown,8,Mac mini m1 8g 128
MacBook Pro,Intel i7,15,512,16,MacBook Pro a1990/i7/16G/512G
iMac,Unknown,21.5,Unknown,Unknown,imac 21.5吋已換ssd，系統是目前最新macOS Sequioa，功能都正常有興趣都可詢問，並蘆洲面交
MacBook Pro,Unknown,16,256,Unknown,apple MacBook Pro 256GB 灰2016
MacBook Air,Unknown,13,512,Unknown,2025 MacBook Air 13吋 512G 全系列
Not Apple Computer,,,Unknown,16,"Apple M4 Pro 晶片配備 12 核心 CPU、16 核心 GPU、16 核心,24G"
MacBook Pro,Unknown,13,Unknown,Unknown,售 2018 MacBook pro
Not Apple Computer,,,Unknown,Unknown,正品Apple iPhone 周邊快充配件 (封膜未拆)
MacBook Pro,Unknown,13,Unknown,Unknown,"MacBook Pro 13"""
MacBook Pro,Unknown,13,Unknown,128,Macbook Pro 2013 128G 13.3吋
Mac mini,Unknown,15,Unknown,Unknown,Mac mini 2015
MacBook Pro,Unknown,16,Unknown,Unknown,2016 Macbook PRO 13吋 A1502
Not Apple Computer,,,Unknown,Unknown,"APPLE MAC CINEMA DISPLAY MONITOR A1081 20"" 60HZ 1680X1050"
Not Apple Computer,,,Unknown,Unknown,iMac 三寶 apple 滑鼠 鍵盤 巧控板
Not Apple Computer,,,Unknown,Unknown,蘋果 原廠 充電器 Apple 67W USB-C Type-C 變壓器 電源轉接器
iMac,Unknown,13,Unknown,Unknown,Apple imac A1311功能正常
Not Apple Computer,,,Unknown,Unknown,Mac Mini M4 開機鍵 電源鍵 3D列印專屬開機鍵 (不包含M4主機)
iMac,Unknown,15,Unknown,Unknown,iMac 2015
Mac mini,M4,Unknown,256,Unknown,2025 Mac mini m4 256G 全系列
Mac mini,M4,Unknown,Unknown,Unknown,Mac mini m4 鋁合金殼
MacBook Air,Unknown,13,Unknown,4,"MacBook Air A1466 作業系統13.7。剛換電池 4G ram, 128G SSD"
iMac,Unknown,Unknown,Unknown,Unknown,2009 imac 零件機
Not Apple Computer,,,Unknown,8,二手筆電記憶體DDR4 8G 2666 PC4 8G 2666 Kingston金士頓/SK hynix海力士，台北可面交7-11賣貨便
Not Apple Computer,,,Unknown,Unknown,車用安卓機
MacBook Pro,M1,13,Unknown,Unknown,MacBook Pro M1 (late 2020) 13英吋
Mac mini,Unknown,15,Unknown,Unknown,🔥**高效能 apple mac mini 2015 輕薄筆電大特賣！**🔥
MacBook Pro,Unknown,13,512,8,MacBook Pro 13吋 2017【512GB SSD｜太空灰｜i5晶片｜8GB ram】
MacBook Pro,Intel i7,15,256,16,Apple MacBook Pro 15吋2017 i7-2.9 有觸控列 16G/256G 灰色 A1707
Mac mini,M1,Unknown,Unknown,8,mac mini M1 8G (2023版本)
MacBook Air,M3,13,Unknown,24,稀有釋出24G/1Tb ssd M3 MacBook Air 13 星光色 電池100%
Not Apple Computer,,,256,Unknown,iPad PRO 12.9 M1 太空灰色 256GB + Apple Pencil + Smart keyboard + 巧控鍵盤
MacBook Pro,M4,14,Unknown,16,MacBook Pro M4 14吋 16/1tb
MacBook Pro,M3Pro,14,512,Unknown,Macbook pro 14吋M3 Pro 18GB 512GB
MacBook Pro,Unknown,13,Unknown,Unknown,2012 MacBook Pro 2000塊
iMac,Intel i5,21.5,Unknown,16,iMac 21.5” 2013 i5/16G/1TB(SSD)/Ventura 功能正常 如新 原箱在 自取 不議
MacBook Pro,Unknown,13,Unknown,8,MacBook Pro A1708 8+128G
MacBook Air,Unknown,13,Unknown,128,"Macbook Air 13"" 128G 2016"
MacBook Air,Intel i5,13,Unknown,8,2016 MacBook Air A1466 i5-1.6/8G/128G/循環670 功能正常 自取 不議
MacBook Air,Unknown,15,Unknown,Unknown,全新出清 MacBook Air 15
Mac mini,M1,16,Unknown,16,Mac mini m1 16g 記憶體 1TB 容量 9成新
MacBook Pro,M2,13,Unknown,24,超級稀有保固內蘋果M2 24G/1TB SSD 13吋 MacBook Pro 13吋 你與24G最近距離
MacBook Air,M2,13,Unknown,Unknown,MacBook Air M2 13吋
MacBook Pro,M2,13,256,8,【售】MacBook Pro 13吋 M2 / 2023 / 8GB / 256G / 太空灰
MacBook Pro,Intel i9,15,Unknown,32,【出售】9.5成新｜蘋果Apple A1990｜頂規 Macbook Pro 2019 15.4吋｜Core-i9 8核心｜32G RAM｜1TB PCIe SSD｜4G獨顯
MacBook Pro,Unknown,16,Unknown,16,記憶體16/1tb SSD 2020高規格4孔 MacBook Pro retina 13
MacBook Air,M3,13,256,16,【售】客製款電池100% MacBook Air 13吋 M3 / 16GB / 256G / 太空灰
Not Apple Computer,,,Unknown,Unknown,Apple 筆電 女用機
MacBook Pro,Intel i9,16,Unknown,32,2020 MacBook Pro 16吋 32GB 1TB Core i9 太空灰色
MacBook Air,M1,13,Unknown,Unknown,Macbook air m1(Apple Care+)
MacBook Air,M3,13,256,16,【售】美機客製款保固還140天🔋100% MacBook Air 13吋 M3 / 16GB / 256G / 太空灰
MacBook Pro,Intel i9,16,Unknown,32,MacBook Pro 16吋｜i9｜32G｜1TB｜電池490次
iMac,Unknown,Unknown,Unknown,Unknown,imac pink近全新
MacBook Pro,M1Pro,14,Unknown,Unknown,Macbook Pro 14吋 M1Pro 配件多
MacBook Air,M3,13,256,8,遇到契丹人的全新 MacBook Air 2024年款 13吋 M3晶片 8G/256G A3113 新北永和自取
MacBook Air,Unknown,13,Unknown,Unknown,【售】macbook air
MacBook Pro,M1,16,512,Unknown,2021 MacBook Pro M1 16寸 512GB
MacBook Pro,M1Max,14,Unknown,32,電池100%稀有釋出M1 Max MacBook Pro 14吋32/2TB
MacBook Air,M3,13,256,8,【售】MacBook Air 13吋 M3（星光色） Apple MacBook Air 13.6吋 M3 / 8核心CPU + 8核心GPU / 256GB SSD / 8GB 統一記憶體
iMac,M4,24,256,4,超美藍色 剛買三個月 M4 Apple iMac Retina 4.5K 24吋 8C8G 16G 256G
MacBook Air,M4,13,256,Unknown,「保固兩年」MacBook Air M4 2025 256G 僅使用幾次 幾乎全新 台北實體門市 可面交 蘋果筆記型電腦 二手筆電
Mac mini,M1,16,512,16,Mac Mini M1 16/512 （2022年）
MacBook Pro,M1,14,512,16,「二手」MacBook Pro 14 M1 16G/512G
MacBook Pro,M3Pro,14,Unknown,Unknown,全新未拆 客製36記憶體/1TB SSD M3 Pro 晶片 MacBook Pro retina 14吋
MacBook Pro,Intel i9,16,Unknown,16,Apple MacBook pro 2019 i9 16吋 16G 1TB 5500M獨顯 A2141
Not Apple Computer,,,Unknown,Unknown,Mac M2 mini
iMac,Intel i5,27,Unknown,16,[二手iMac 27] with Retina 5K display 6核心第八代 i5 / 16GB/ 3.0GHz / 1TB FD 2019
Mac mini,M1,Unknown,Unknown,Unknown,Mac mini M1
Not Apple Computer,,,256,Unknown,"二手蘋果電腦 2024 M3 Air 15 吋 256G 星光色 8CPU,10GPU,16GB記憶體。外關保護良好 9成新 附上完整配件盒裝，保固期到2025/12/10"
MacBook Air,M3,13,Unknown,Unknown,MacBook Air M3 13吋
Not Apple Computer,,,Unknown,Unknown,Mac book pro 15吋
Not Apple Computer,,,Unknown,Unknown,Mac Mini M1 + Magic Keyboard + Magic Mouse
MacBook Pro,M4,14,Unknown,16,Apple 蘋果 MacBook Pro 14 Apple M4晶片 10核心 CPU、10核心 GPU、16GB 統一記憶體、1TB SSD
MacBook Pro,Intel i5,13,Unknown,8,【二手筆電】MacBook Pro 13吋 Touch Bar Intel Core i5 / 8GB / 太空灰 A1706 台北面交
MacBook Pro,Intel i7,15,256,16,"MacBook Pro 15"" dual systems! i7 16G 256G (Windows/Mac) 雙系統"
Not Apple Computer,,,Unknown,128,"2013 Mac Pro 6.1 - 12-core Xeon E5, up to 128GB"
MacBook Pro,M3,16,Unknown,Unknown,Apple MacBook Pro M3晶片 16吋 黑色 2023 價格可議
Not Apple Computer,,,Unknown,Unknown,全新未拆封華碩筆電 （全新未拆) X1502ZA-0351B12500H
MacBook Air,M4,13,256,16,MacBook Air 13吋 M4 16GB 256G SSD 全新未拆
MacBook Pro,Unknown,13,Unknown,Unknown,自售MACBOOK Pro 13吋 (型號A1502) 附原廠充電器 電池狀態正常 外觀有正常使用的刻碰 詳見描述及照片
Not Apple Computer,,,Unknown,Unknown,Huawei MateBookPro 觸控筆電
iMac,Unknown,16,256,16,記憶體16G/256G ssd 超值 2019 iMac 4K 21.5吋
MacBook Air,M4,15,256,16,MacBook Air 15吋 M4 16GB 256G SSD 全新未拆
MacBook Pro,Intel i5,13,Unknown,Unknown,Apple MacBook pro i5 2.7 13吋
Not Apple Computer,,,Unknown,16,"Mac Pro 2018 13’inch, 16gb RAM, 250GB hard drive, 2.3 GHz Dual-Core Intel Core i5"
Not Apple Computer,,,Unknown,Unknown,logitech mx keys 換鍵盤
Not Apple Computer,,,Unknown,Unknown,（售）msi-md271UL
MacBook Air,M3,13,512,16,MacBook Air 13 m3 512/16 星光金 雙北
Not Apple Computer,,,256,16,iPhone 16 Pro 256G
Not Apple Computer,,,Unknown,Unknown,良品SSD硬碟
iMac,Unknown,14,Unknown,Unknown,2014年 imac 27吋 2k螢幕
Not Apple Computer,,,Unknown,Unknown,POWER MAC G5 機殼
iMac,Unknown,11,Unknown,4,2011 iMac 2.7G 4G 1TB 21.5吋
Not Apple Computer,,,Unknown,8,微軟 Surface pro 5 i5/8/128 平板筆電
Not Apple Computer,,,Unknown,Unknown,Mac Sports 折疊椅/露營椅
MacBook Air,M4,13,256,Unknown,MacBook Air 13吋 M4 256G
Mac mini,M2,16,512,16,2025 BTS沒有Mac mini，不用等了！Mac Mini M2 16G 512G +AppleCare
MacBook Pro,Unknown,16,Unknown,16,Macbook pro 16 inch 2019
MacBook Pro,Unknown,16,Unknown,16,Macbook Pro 16
iMac,Unknown,21.5,Unknown,Unknown,二手 iMac 21.5’ 2013 late
iPad Mini,Unknown,8.3,Unknown,Unknown,MacBook Pro / iPad / iPad mini三台一起賣，都正常開機，當零件機賣
MacBook Pro,M3Pro,16,Unknown,Unknown,Macbook pro 16吋M3 Pro 18GB 1TB
Mac mini,M1,16,Unknown,16,高規格 Mac mini M1晶片 16g 1TB 盒裝配件齊全 #PB49
iMac,Unknown,27,Unknown,Unknown,"iMac Retina 5K, 27-inch, 2019"
MacBook Air,Unknown,13,256,8,MacBook Air 8+256 A2681
MacBook Pro,M1Pro,14,Unknown,32,Macbook pro 14吋M1 Pro 32GB 1TB
MacBook Pro,M3Pro,14,512,Unknown,Macbook pro 14吋M3 Pro 18GB 512GB 98%
MacBook Pro,Intel i9,16,Unknown,16,MacBook pro 16寸 2019 i9 16G 1TB
iMac,Unknown,13,Unknown,Unknown,Apple iMac 2013 (21.5寸） 蘋果電腦
MacBook Pro,Intel i7,13,512,16,MacBook pro 13寸 2019 i7 16G 512GB
Not Apple Computer,,,Unknown,Unknown,APPLE 蘋果Magic Mouse 2 無線巧控滑鼠二代 A1657
MacBook Air,M2,13,Unknown,Unknown,稀有16G記憶體/1TB SSD M2 MacBook Air 13
MacBook Air,Unknown,15,Unknown,Unknown,售2023 MacBook Air 15吋 星光色 保固內 電池100% 可議
iMac,Unknown,15,Unknown,Unknown,IMac 2015 生產 A1418 1 TB
Mac Studio,M1Max,Unknown,Unknown,32,Apple Mac studio M1 Max 內存32GB
MacBook Air,Unknown,15,Unknown,Unknown,MacBook Air 15 A2941 星光色
MacBook Air,M2,13,Unknown,Unknown,2023MacBook Air 13吋/M2晶片/8核心的 CPU以及10核心GPU/記憶體512GB - 太空灰
MacBook Air,M3,13,512,16,保固還有850多天稀有釋出16G/512G ssd M3 MacBook Air 13 銀色
MacBook Air,M3,13,256,8,【艾爾巴二手】MacBook Air M3 8+256G A3113 星光13吋#二手筆電 #錦州店LXF57
MacBook Air,M1,13,256,8,2020年 Apple MacBook Air ( M1 ) 銀色13吋 8G 256GB
MacBook Pro,M1Pro,14,Unknown,32,32G/1TB SSD 超值M1 Pro 14吋 Macbook
MacBook Air,M2,13,Unknown,Unknown,Apple MacBook Air M2
MacBook Air,M4,15,512,16,蘋果三月經推出新一代的MacBook Air M4 。想買一台 舊的 MacBook Air 15吋 16GB/24GB RAM 512 GB SSD 來玩玩。 價錢可以討論。 最好北部面交，謝謝
MacBook Air,M3,13,256,16,【售】客製款電池95% MacBook Air 13吋 M3 / 16GB / 256G / 太空灰
MacBook Pro,M3,13,512,8,[販售] 台北 Macbook pro m3 8g 512g
MacBook Air,M1,13,256,8,售 蘋果M1 MacBook Air 筆電 8G 256G
MacBook Air,M2,13,256,8,【售】MacBook Air 13吋 M2 / 8GB / 256G / 太空灰
MacBook Air,M3,13,256,16,【售】客製款MacBook Air 13吋 M3 / 16GB / 256G / 太空灰
MacBook Pro,M1,13,256,8,2020 MacBook Pro 8G 256G M1
MacBook Air,Intel i5,13,Unknown,16,16GB 記憶體 MacBook Air i5 2020，正常無傷
MacBook Pro,Unknown,15,512,16,競標 MacBook Pro 15吋 16GB 512G Touch Bar版本
MacBook Pro,M1Pro,14,Unknown,16,[販售] 雙北 MacBook Pro M1 Pro 14 16G 1TB
MacBook Pro,Unknown,13,512,Unknown,MacBook Pro 2020 512G 16G出售｜台北嘉義可面交｜原廠配件皆在｜電池健康
MacBook Pro,Unknown,14,Unknown,Unknown,"MacBook Pro 14"" A2918"
MacBook Pro,Unknown,16,512,32,2019 Macbook pro 16吋 i7六核心 32GB 512GB 獨顯
MacBook Air,M1,13,Unknown,Unknown,MacBook Air 13-inch M1（A2337）
Mac mini,M4,24,256,16,全新2024 Apple Mac mini/M4晶片/10核心CPU 10核心GPU/16G/256GB
MacBook Air,M3,13,256,16,【售】客製款MacBook Air 13吋 M3 / 16GB / 256G / 10核心GPU / 太空灰
