model,screen_size,processor,title
MacBook Pro,16,Unknown,全新 MacBook Pro 16-inch A2780
MacBook Unknown,13,Unknown,［二手］Macbook Pro 2020 13吋 太空灰色(全英鍵盤）
MacBook Unknown,Unknown,Unknown,全新MacBook Pro 未拆封 未啟用保固 外盒無損
MacBook Unknown,Unknown,Unknown,MacBook Air 售
MacBook Air,13,Unknown,"MacBook Air (13 英吋, 2013年中) 充電器全新 蘋果筆電"
MacBook Pro,16,Unknown,記憶體16/1tb SSD 2020高規格4孔 MacBook Pro retina 13
MacBook Unknown,15,Unknown,售2020年生產，macbook pro a2159帶touch bar
MacBook Pro,14,Unknown,（售）2014年末 Macbook Pro 15”Retina
MacBook Unknown,Unknown,Unknown,2019 MacBook Air
MacBook Unknown,13,Unknown,✨Apple 13.3吋 1.58Kg Macbook Pro Retina 2015 i5雙核 2.7G 8G/256GSSD超快開機 2560x1600視網膜高畫質螢幕/經典蘋果光LOGO✨
MacBook Air,15,Unknown,MacBook Air 2015
MacBook Unknown,Unknown,Unknown,Paralles desktop 20 在 macos 上用 arm架構版本的 windows 一年內可更新到最新 過期後該版本變終身 Macbook 軟體 應用程式
MacBook Pro,16,Unknown,Macbook pro 16 inch 2019
MacBook Pro,16,Unknown,升級售出 MacBook Pro 2016（TouchBar款）
MacBook Pro,16,Unknown,🔥蘋果MacBook Pro A1708 I7七代 高效能筆電 搭配8G記憶體+256G SSD+Retina螢幕(2560*1600)🔥
MacBook Unknown,15,Unknown,"MacBook (Retina, 12 英吋, 2015 年初 8 GB RAM 512 GB SSD)"
MacBook Unknown,Unknown,Unknown,全新出清 MacBook Air 512GB
