model,screen_size,processor,title
MacBook Pro,14,Unknown,Macbook pro M1 2021 蘋果筆電 Apple A2338 8G 512G TouchBar TouchID (0143)
MacBook Unknown,Unknown,Unknown,[今天面交再打折］Apple MacBook Air 2020 Retina 蘋果輕薄筆電 太空灰
MacBook Unknown,13,Unknown,Macbook Pro 13 8/256G A1708 全新電池
MacBook Unknown,14,Unknown,Macbook Air 2018蘋果筆電 Apple A1932 8G 256G (0147)
MacBook Air,13,Unknown,Apple Macbook Air 13 2019 i5-1.6/16G/128G 瑕疵機 灰 A77192
MacBook Pro,16,Unknown,難得釋出M1 超香客製款16G記憶體256 ssd M1 2021 Macbook Pro 13
MacBook Unknown,13,Unknown,MacBook Pro 13吋 Touch Bar 2016 $8500 功能都正常 雙北可面交
MacBook Unknown,Unknown,Unknown,Macbookpro 2019
MacBook Pro,14,Unknown,售MacBook Pro 14
MacBook Unknown,Unknown,Unknown,二手筆電macbook pro 2020（touch bar)
MacBook Unknown,15,Unknown,MacBook Pro 15 英寸，2017 銀色
MacBook Unknown,Unknown,Unknown,MacBooks pro 2020
MacBook Pro,14,Unknown,❤️‼️售MacBook Pro 14--inch M3 近全新割愛❤️
MacBook Pro,16,Unknown,MacBook Pro 16-inch A2780
MacBook Pro,14,Unknown,2014年末 Macbook Pro 15”Retina
MacBook Unknown,13,Unknown,[售]MacBook pro 13吋Touch Bar A2159 灰
MacBook Unknown,15,Unknown,售 macbook pro 2018 15吋
MacBook Air,13,Unknown,Macbook Air 13寸
MacBook Unknown,15,Unknown,MacBook Pro 15吋 2017年 A1707
MacBook Unknown,13,Unknown,✨Apple 13.3吋 1.37Kg Macbook Pro Retina 2016 TOUCH BAR/i5雙核 2.9G 8G/256GSSD超快開機 2560x1600視網膜/觸控列✨
MacBook Unknown,15,Unknown,"Apple Macbook Pro Retina 15"" 2.6ghz 16gb/512gb ssd"
MacBook Air,13,Unknown,Macbook air 2019 13吋
MacBook Unknown,15,Unknown,降 二手 蘋果Mac筆記型電腦（銀色）2017MacBook A1534 8G/SSD256GB雙核心
MacBook Unknown,13,Unknown,超值入門 2017 MacBook Pro retina 13
MacBook Unknown,Unknown,Unknown,MacbookPro I5 科技銀 a1708 2017 電池可用一~二小D
MacBook Unknown,13,Unknown,MacBook Pro Intel Core i5 (13inch)
MacBook Unknown,Unknown,Unknown,Apple macbook pro Intel i5 A1706 機況詳見說明
MacBook Unknown,13,Unknown,✨Apple 13.3吋 1.37Kg Macbook Pro 2017 視網膜高畫質/P3廣色域/ i5雙核 8G/256GSSD超快開機 超纖薄筆電✨
MacBook Unknown,14,Unknown,MacBook Air 2014
MacBook Unknown,15,Unknown,Macbook pro 2015 保護硬殼+（二手）
MacBook Pro,16,Unknown,徵 MACBOOK PRO M3 16吋
MacBook Unknown,13,Unknown,2019 macbook pro 13 16g ram A2159
MacBook Unknown,Unknown,Unknown,Magsafe Macbook Charger
MacBook Unknown,Unknown,Unknown,電腦MacBook pro 2018 19 便宜出售
MacBook Pro,14,Unknown,全新品 M3 Macbook Pro 14 8/512G 全新未拆封
MacBook Unknown,15,Unknown,"Macbook Pro 15"" 2018 灰色 16G / 256G 剛換新電池 超便宜 只要12800 !!!"
MacBook Unknown,15,Unknown,Macbook pro 2019蘋果筆電 Apple A2159 8G 256G TouchBar TouchID (0141)
MacBook Unknown,15,Unknown,Apple Macbook pro TouchBar A1706 8G 256G蘋果筆電 (0151)
MacBook Unknown,Unknown,Unknown,【蘋果最後的旗艦】蘋果 Apple MacBook Pro 2012 蘋果筆電 已升級滿血 銀色
MacBook Pro,14,Unknown,全新未拆 MacBook Pro 14 / 16
MacBook Unknown,13,Unknown,MacBook Pro 13吋 (A1708)
MacBook Unknown,13,Unknown,售 MacBook Pro 13吋 年份2015年有明顯使用痕跡功能一切正常
MacBook Unknown,13,Unknown,MacBook Pro 13吋
MacBook Unknown,13,Unknown,Apple Macbook pro 13吋 銀色 2020年
MacBook Unknown,13,Unknown,#售 Mac book pro13吋 🔹品牌：Apple macbook pro 🔹有無盒裝配件：無 🔸出廠年份：2020 🔹處理器：2 GHz 四核心Intel Core i5
MacBook Pro,16,Unknown,M2 Powerful MacBook Pro 16GB 256GB
MacBook Pro,16,Unknown,MacBook Pro 2017 i5 16G Ram 256GB容量
MacBook Pro,16,Unknown,2019 Macbook pro 16吋 i7六核心 32GB 512GB 獨顯
MacBook Air,13,Unknown,MacBook Air 13 1TB (16G)
MacBook Pro,16,Unknown,全新 MacBook Pro 16-inch A2780
MacBook Unknown,13,Unknown,［二手］Macbook Pro 2020 13吋 太空灰色(全英鍵盤）
MacBook Unknown,Unknown,Unknown,全新MacBook Pro 未拆封 未啟用保固 外盒無損
MacBook Unknown,13,Unknown,【二手蘋果電腦】MacBook Pro 13吋 Touch Bar Intel Core i5 / 8GB / 太空灰 A1706 台北面交
MacBook Unknown,13,Unknown,2017 13吋Macbook Pro i5 雙核2.3GHz 記憶體8G 容量256G
MacBook Unknown,Unknown,Unknown,MacBook Air 售
MacBook Air,15,Unknown,1. Macbook Air 15吋 (24+512) M4 晶片 $48000 2.I phone16 promax 512G $46000
MacBook Pro,14,Unknown,一台頂規現貨二手 台版 MacBook Pro 14 m4 max 128G 記憶體 2T SSD 納米螢幕 全部盒裝都在 無任何傷痕問題
MacBook Pro,16,Unknown,2021 MacBook Pro M1 16寸 512GB
MacBook Air,15,Unknown,MacBook Air 15吋 M4 16GB 256G SSD 全新未拆
MacBook Unknown,16,Unknown,2016 MacBook Air A1466 i5-1.6/8G/128G/循環670 功能正常 自取 不議
MacBook Air,13,Unknown,"MacBook Air (13 英吋, 2013年中) 充電器全新 蘋果筆電"
MacBook Pro,16,Unknown,記憶體16/1tb SSD 2020高規格4孔 MacBook Pro retina 13
MacBook Unknown,15,Unknown,售2020年生產，macbook pro a2159帶touch bar
MacBook Pro,14,Unknown,（售）2014年末 Macbook Pro 15”Retina
MacBook Unknown,Unknown,Unknown,2019 MacBook Air
MacBook Unknown,13,Unknown,✨Apple 13.3吋 1.58Kg Macbook Pro Retina 2015 i5雙核 2.7G 8G/256GSSD超快開機 2560x1600視網膜高畫質螢幕/經典蘋果光LOGO✨
MacBook Unknown,13,Unknown,Apple MacBook pro i5 2.4 13寸
MacBook Air,15,Unknown,MacBook Air 2015
MacBook Unknown,Unknown,Unknown,Paralles desktop 20 在 macos 上用 arm架構版本的 windows 一年內可更新到最新 過期後該版本變終身 Macbook 軟體 應用程式
MacBook Unknown,13,Unknown,MacBook Pro 13寸 2020 i5 16g 512g
MacBook Unknown,13,Unknown,【台中青蘋果】MacBook Pro 13吋 i5 2.3 8G 128G 2017 銀 二手 蘋果筆電 #96810
MacBook Pro,16,Unknown,Macbook pro 16 inch 2019
MacBook Air,15,Unknown,Apple MacBook Air 15 M4 10核心 CPU 10核心 GPU 16G/256G SSD
MacBook Air,15,Unknown,Macbook Air 15吋 (24+512) M4 晶片（最新晶片） 官網55900 售52000
MacBook Pro,16,Unknown,升級售出 MacBook Pro 2016（TouchBar款）
MacBook Unknown,Unknown,Unknown,MacBook Pro 2020年製造 A2289 CPU i5 RAM 8GB HDD 256GB
MacBook Pro,16,Unknown,🔥蘋果MacBook Pro A1708 I7七代 高效能筆電 搭配8G記憶體+256G SSD+Retina螢幕(2560*1600)🔥
MacBook Unknown,15,Unknown,"MacBook (Retina, 12 英吋, 2015 年初 8 GB RAM 512 GB SSD)"
MacBook Unknown,Unknown,Unknown,全新出清 MacBook Air 512GB
